Universe, creation|Heelal, die skepping
(1) What words are used of dividing something into parts?|(1) Watter woorde gebruik van iets in dele verdeel?
divide (up), divide into pieces, division, split (up), halve, quarter (v), apportion, take apart|verdeel (up), verdeel in stukke, afdeling, split (up), halveer, kwartaal (v), toedeel, uitmekaar
Break|Breek
Use this domain for words referring breaking something into pieces, perhaps with the added idea of doing it accidentally or without being careful.|Gebruik hierdie domein woorde verwys breek iets in stukke, miskien met die bykomende idee van doen dit per ongeluk of sonder versigtig.
(1) What words refer to something breaking?|(1) Watter woorde verwys na iets breek?
(2) What words refer to breaking something?|(2) Watter woorde verwys na iets breek?
break, bust, fracture|breek, bors, fraktuur
(3) What words refer to breaking something into many small pieces?|(3) Watter woorde verwys na iets in baie klein stukkies breek?
break into pieces, smash, crush, pulverize, atomize|breek in stukke, smash, vermorsel, vermorsel, verstuiven
(4) What words describe something that has been broken?|(4) Watter woorde iets wat gebreek is, beskryf?
broken, smashed, crushed, pulverized, (be) in pieces, busted|gebreek, verpletter, gekneus, fyngemaak, (wees) in stukke, Busted
(5) What words refer to breaking through a barrier?|(5) Wat woorde verwys na die breek deur &#39;n versperring?
break through, breakout|deurbreek, tempo
(6) What words refer to a container like a bag, bottle, or bubble breaking because there was too much inside?|(6) Watter woorde verwys na &#39;n houer soos &#39;n sak, bottel of borrel breek, want daar was te veel binnekant?
burst, break open|bars, oop te breek
(7) What sounds do things make when they break?|(7) wat klink nie dinge te maak wanneer hulle breek?
snap, crack, pop, boom, crash|snap, crack, pop, boom, crash
(8) What words describe something that is easily broken?|(8) Watter woorde iets wat maklik is gebreek beskryf?
breakable, brittle, delicate, fragile, flimsy,|breekbare, bros, delikate, broos, swak,
(9) What words describe something that is not easily broken?|(9) Watter woorde iets wat nie maklik gebreek word beskryf?
strong, tough, hard, unbreakable, durable,|sterk, taai, harde, onbreekbaar, duursame,
Crack|Kraak
Use this domain for words referring to a crack--a partial break in something that does not entirely divide it in pieces.|Gebruik hierdie domein woorde verwys na &#39;n kraak - &#39;n gedeeltelike onderbreking in iets wat nie heeltemal nie verdeel dit in stukke.
(1) What words refer to a crack?|(1) Watter woorde verwys na &#39;n kraak?
crack, split, fissure, crevasse|kraak, verdeel, groef, skeur
Cut|Sny
Use this domain for words related to cutting something.|Gebruik hierdie domein woorde in verband met die sny van iets.
(1) What general words refer to cutting something?|(1) Watter algemene woorde verwys na die sny iets?
cut,|sny,
(2) What words refer to cutting something with one slice?|(2) Watter woorde verwys na iets sny met een sny?
slice, cut once, cut in one movement,|sny, een keer gesny, sny in een beweging,
(3) What words refer to cutting something with many slices?|(3) Watter woorde verwys na die sny iets met baie snye?
hack, cut repeatedly|hack, herhaaldelik sny
(4) What words refer to cutting something into many pieces?|(4) Wat woorde verwys na die sny iets in baie stukke?
cut up, cut into pieces, dice, grate, shred, cube, quarter, halve, mince, grind,|sny, sny in stukke, dobbelstene, koper, flard, kubus, kwartaal, halveer, maalvleis, slyp,
(5) What words refer to cutting something with a swinging motion?|(5) Watter woorde verwys na iets sny met &#39;n swaaiende beweging?
chop|kap
(6) What words refer to cutting something with a particular tool?|(6) Watter woorde verwys na iets sny met &#39;n besondere instrument?
knife, ax|mes, byl
(7) What words refer to a cut?|(7) Wat woorde verwys na &#39;n sny?
cut, incision|sny, insnyding
Tear, rip|Traan, rip
Use this domain for words related to tearing or ripping something.|Gebruik hierdie domein woorde in verband met skeur of rip iets.
(1) What words refer to tearing something?|(1) Watter woorde verwys na skeur iets?
tear, rip, shred|traan, rip, flard
Make hole, opening|Maak gat, opening
Use this domain for words related to making a hole or opening in something.|Gebruik hierdie domein woorde in verband met die maak van &#39;n gat of opening in iets.
(1) What words refer to making a hole in something?|(1) Watter woorde verwys na &#39;n gat in iets?
make a hole, make an opening, pierce, put a hole in, bore, drill, stab, broach|maak &#39;n gat, maak &#39;n opening, steek, het &#39;n gat in, gebaar het, boor, steek, benader
(2) What words refer to an opening?|(2) Watter woorde verwys na &#39;n opening?
opening, hole, aperture|opening, gat, diafragma
Dig|Dig
Use this domain for words related to digging in the ground.|Gebruik hierdie domein woorde in verband met die grawe in die grond.
(1) What words refer to digging?|(1) Watter woorde verwys na die grawe?
dig, mine, excavate, tunnel, burrow, unearth, undermine, cave in, bulldoze, shovel out, scoop, scratch out, scrape, drill, dredge, sink (a hole)|dig, myne, uitgrawe, tonnel, grawe, opschommelen, te ondermyn, grot in, bulldoze, skop uit, skep, uitkrap, skraap, boor, bagger, sink (&#39;n gat)
(2) What words refer to a hole dug in the ground?|(2) Watter woorde verwys na &#39;n gat in die grond gegrawe?
hole, pit, mine, excavation, tunnel, burrow, trench, ditch, shaft, foxhole, crater, cave, cavern, grotto|gat, put, myne, uitgrawing, tonnel, grawe, sloot, voor, steel, Foxhole, krater, grot grot, grot
(3) What tools and machines are used to dig?|(3) Wat gereedskap en masjiene word gebruik om te grawe?
shovel, spade, hoe, pickaxe, steam shovel, bulldozer, backhoe|graaf, graaf, hoe, pik, graaf stoom, stootskraper, graaf
(4) What words describe the size of a hole in the ground?|(4) Watter woorde beskryf die grootte van &#39;n gat in die grond?
deep, shallow, narrow, wide|diep, vlak, smal, wye
(5) What words refer to putting something in a hole and covering it up?|(5) Wat woorde verwys na om iets in &#39;n gat en bedek dit?
bury|begrawe
Break, wear out|Breek, dra uit
Use this domain for words related to something breaking or wearing out, especially for things that people make and use.|Gebruik hierdie domein woorde in verband met iets breek of dra uit, veral vir dinge wat mense maak en te gebruik.
break, bust, give out,|breek, bors, gee uit,
(2) What words describe something that has broken?|(2) Watter woorde iets wat gebreek het, beskryf?
broken, broken down, busted|gebreek, afgebreek, Busted
(3) What words refer to something wearing out?|(3) Watter woorde verwys na iets dra uit?
wear, wear out, deteriorate,|dra, dra nie, verswak,
(4) What words describe something that is worn?|(4) Watter woorde iets wat gedra beskryf?
used, well used, worn, well worn, is past its prime, second hand|gebruik, goed gebruik, gedra, goed gedra, is verby sy eerste, tweede hand
(5) What words describe something that has been used so much that it is no longer useful?|(5) Watter woorde iets wat so baie dat dit nie meer nuttig gebruik te beskryf?
worn out, has had it, is past it,|uitgeput, het dit gehad het, is verlede,
Damage|Skade
Use this domain for words referring to damaging something--to do something bad to something, but not completely ruin it so that it can't be used any more.|Gebruik hierdie domein woorde verwys na iets beskadig - om iets sleg te doen om iets, maar nie heeltemal vernietig sodat dit nie meer gebruik kan word.
(1) What words refer to damaging something?|(1) Watter woorde verwys na iets beskadig?
damage, do damage, cause damage, break, bust, chip, corrode, corrupt, deface, dent, erode, harm, do harm, hurt, impair, injure, maltreat, mar, mess up, nick, sabotage, score, scratch, spoil, vandalize,|skade, doen skade, skade veroorsaak, breek, bors, chip, korrodeer, korrupte, skend, duik, erodeer, skade, doen skade, beseer, benadeel, beseer, uitskel, mar, gemors, Nick, sabotasie, telling, kras, buit, vandaliseer,
(2) What words refer to deliberately damaging something?|(2) Watter woorde verwys na doelbewus iets beskadig?
vandalize, vandal, smash up, sabotage, tamper with, deface, desecrate,|vandaliseer, vandalisme, smash up, sabotasie, peuter met, skend, skend,
(3) What words refer to something being damaged over a long period of time?|(3) Watter woorde verwys na iets wat beskadig oor &#39;n lang tydperk van die tyd?
wear away, corrode, erode,|dra weg, korrodeer, erodeer,
(4) What words refer to using something for a long time until it is damaged?|(4) Wat woorde verwys na die gebruik van iets vir &#39;n lang tyd totdat dit beskadig?
wear away, wear out,|dra weg, dra nie,
(5) What words refer to the act of damaging something?|(5) Watter woorde verwys na die Wet van iets beskadig?
corrosion, detriment, erosion, maltreatment, mischief, vandalism,|roes, nadeel, erosie, mishandeling, kwaad, vandalisme,
(6) What words refer to the damage done to something?|(6) Watter woorde verwys na die skade aan iets?
damage (n), scar, wear (n), wear and tear,|skade (n), litteken, dra (n), slytasie,
(7) What words refer to a person who damages things?|(7) Wat woorde verwys na &#39;n persoon wat skade dinge?
vandal, saboteur, bull in a china shop,|vandalisme, saboteur, bul in &#39;n china shop,
(8) What words refer to something that damages things?|(8) Wat woorde verwys na iets wat skade dinge?
blight,|roes,
(9) What words describe something that damages things?|(9) Watter woorde beskryf iets wat skade dinge?
harmful, toxic, toxicity, unwholesome, dangerous,|skadelike, giftige, toksisiteit, ongesonde, gevaarlike,
(10) What words refer to something that has been damaged?|(10) Watter woorde verwys na iets wat beskadig is?
breakages, damaged goods,|breek, beskadig goedere,
(11) What words describe something that has been damaged?|(11) Watter woorde beskryf iets wat beskadig is?
spoiled, broken, busted, messed up, damaged, crumbling, moth-eaten,|bederf, gebreek, stukkend, deurmekaar, beskadig, verkrummel, mot-geëet,
(12) What words describe something that can be damaged easily?|(12) Watter woorde iets wat maklik beskadig kan word, beskryf?
vulnerable,|kwesbaar,
Tear down|Afbreek
Use this domain for words referring to tearing down buildings and other structures.|Gebruik hierdie domein woorde verwys na die afbreek van geboue en ander strukture.
(1) What words refer to tearing something down?|(1) Watter woorde verwys na skeur iets neer?
tear down, demolish, dismantle, take apart, take down|afbreek, sloop, af te breek, uitmekaar, neem af
Destroy|Vernietig
Use this domain for words referring to destroying something--to damage something so that it is beyond repair and cannot be used.|Gebruik hierdie domein woorde verwys na iets vernietig - iets beskadig sodat dit onherstelbaar en kan nie gebruik word nie.
(1) What words refer to destroying something?|(1) Watter woorde verwys na iets vernietig?
destroy, blow up, hose (v), ruin, total (v), wreck, blow up, burn down,|vernietig, blaas, slang (v), ondergang, totale (v), wrak, blaas, afbrand,
(2) What words refer to something being destroyed?|(2) Watter woorde verwys na iets wat vernietig?
